Series Name,"Series Code","Country Name","Country Code","Time","Time Code","Value"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","Netherlands","NLD","2024","YR2024","1.08100584845663"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","Germany","DEU","2013","YR2013","0.396995583779145"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","Germany","DEU","2014","YR2014","2.18018602168017"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","Germany","DEU","2015","YR2015","1.66300602334775"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","Germany","DEU","2016","YR2016","2.22222216259371"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","Germany","DEU","2017","YR2017","2.797906720551"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","Germany","DEU","2018","YR2018","1.13569604599849"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","Germany","DEU","2019","YR2019","0.977734697038784"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","Germany","DEU","2020","YR2020","-4.13191443239947"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","Germany","DEU","2021","YR2021","3.90999994204108"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","Germany","DEU","2022","YR2022","1.8092581243061"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","Germany","DEU","2023","YR2023","-0.869647578573321"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","Germany","DEU","2024","YR2024","-0.495851897260366"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","France","FRA","2013","YR2013","0.781756446231"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","France","FRA","2014","YR2014","0.997832947295251"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","France","FRA","2015","YR2015","1.06675474783462"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","France","FRA","2016","YR2016","0.860031075424033"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","France","FRA","2017","YR2017","2.08361485997399"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","France","FRA","2018","YR2018","1.64590872395887"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","France","FRA","2019","YR2019","2.02744646419237"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","France","FRA","2020","YR2020","-7.44064589948231"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","France","FRA","2021","YR2021","6.88233783360239"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","France","FRA","2022","YR2022","2.71676264185913"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","France","FRA","2023","YR2023","1.43921494437743"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","France","FRA","2024","YR2024","1.19046798275883"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","Australia","AUS","2013","YR2013","2.65445302592404"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","Australia","AUS","2014","YR2014","2.60118978187332"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","Australia","AUS","2015","YR2015","2.16434780647852"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","Australia","AUS","2016","YR2016","2.75564065529868"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","Australia","AUS","2017","YR2017","2.29331030192918"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","Australia","AUS","2018","YR2018","2.87417039499501"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","Australia","AUS","2019","YR2019","2.19401703622717"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","Australia","AUS","2020","YR2020","-0.133531904304775"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","Australia","AUS","2021","YR2021","2.00694844335034"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","Australia","AUS","2022","YR2022","4.25304559238732"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","Australia","AUS","2023","YR2023","3.58382100798981"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","Australia","AUS","2024","YR2024","1.37340773365975"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","Austria","AUT","2013","YR2013","-0.250726423318454"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","Austria","AUT","2014","YR2014","0.755798850316665"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","Austria","AUT","2015","YR2015","1.30352331826198"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","Austria","AUT","2016","YR2016","2.11721964494312"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","Austria","AUT","2017","YR2017","2.27224992038207"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","Austria","AUT","2018","YR2018","2.48422114080024"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","Austria","AUT","2019","YR2019","1.75497619649288"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","Austria","AUT","2020","YR2020","-6.31825509209936"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","Austria","AUT","2021","YR2021","4.92309171717903"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","Austria","AUT","2022","YR2022","5.33096379400371"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","Austria","AUT","2023","YR2023","-0.786244288594673"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","Austria","AUT","2024","YR2024","-0.659089573171372"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","Brazil","BRA","2013","YR2013","3.0048226702888"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","Brazil","BRA","2014","YR2014","0.503955740273241"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","Brazil","BRA","2015","YR2015","-3.54576339347278"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","Brazil","BRA","2016","YR2016","-3.2759169063211"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","Brazil","BRA","2017","YR2017","1.32286905390815"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","Brazil","BRA","2018","YR2018","1.78366676137003"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","Brazil","BRA","2019","YR2019","1.22077782271943"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","Brazil","BRA","2020","YR2020","-3.27675879612903"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","Brazil","BRA","2021","YR2021","4.7626043797061"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","Brazil","BRA","2022","YR2022","3.01669435408112"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","Brazil","BRA","2023","YR2023","3.24165532813583"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","Brazil","BRA","2024","YR2024","3.41931516597739"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","Belgium","BEL","2013","YR2013","0.305494549070232"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","Belgium","BEL","2014","YR2014","1.76554038149924"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","Belgium","BEL","2015","YR2015","1.47416433731927"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","Belgium","BEL","2016","YR2016","1.19350273007754"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","Belgium","BEL","2017","YR2017","1.47446761556785"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","Belgium","BEL","2018","YR2018","1.87796847383565"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","Belgium","BEL","2019","YR2019","2.4428900448156"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","Belgium","BEL","2020","YR2020","-4.7929839083518"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","Belgium","BEL","2021","YR2021","6.25445686466593"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","Belgium","BEL","2022","YR2022","3.9562379757933"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","Belgium","BEL","2023","YR2023","1.71412195515242"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","Belgium","BEL","2024","YR2024","1.07045413019414"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","Ireland","IRL","2013","YR2013","2.1929375750029"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","Ireland","IRL","2014","YR2014","9.38579335130922"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","Ireland","IRL","2015","YR2015","24.6239856364006"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","Ireland","IRL","2016","YR2016","1.22271661130947"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","Ireland","IRL","2017","YR2017","10.1088576065965"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","Ireland","IRL","2018","YR2018","7.68865937437435"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","Ireland","IRL","2019","YR2019","4.97288003766816"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","Ireland","IRL","2020","YR2020","7.15369505735335"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","Ireland","IRL","2021","YR2021","16.2581881158197"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","Ireland","IRL","2022","YR2022","7.51113888415304"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","Ireland","IRL","2023","YR2023","-2.53637409313261"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","Ireland","IRL","2024","YR2024","2.59946721553708"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","Switzerland","CHE","2013","YR2013","1.79214400716117"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","Switzerland","CHE","2014","YR2014","2.34988141500179"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","Switzerland","CHE","2015","YR2015","1.64462750849488"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","Switzerland","CHE","2016","YR2016","2.06868969039562"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","Switzerland","CHE","2017","YR2017","1.36279965488859"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","Switzerland","CHE","2018","YR2018","2.86044579439036"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","Switzerland","CHE","2019","YR2019","1.14198218965691"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","Switzerland","CHE","2020","YR2020","-2.14173712008038"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","Switzerland","CHE","2021","YR2021","5.55962020605844"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","Switzerland","CHE","2022","YR2022","3.04406102969423"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","Switzerland","CHE","2023","YR2023","0.683328174376044"
GDP growth (annual %),"NY.GDP.MKTP.KD.ZG","Switzerland","CHE","2024","YR2024","1.30233332541106"
Gini index,"SI.POV.GINI","United States","USA","2013","YR2013","40.9"
Gini index,"SI.POV.GINI","United States","USA","2014","YR2014","41.7"
Gini index,"SI.POV.GINI","United States","USA","2015","YR2015","41.5"
Gini index,"SI.POV.GINI","United States","USA","2016","YR2016","41.3"
Gini index,"SI.POV.GINI","United States","USA","2017","YR2017","41.4"
Gini index,"SI.POV.GINI","United States","USA","2018","YR2018","41.8"
Gini index,"SI.POV.GINI","United States","USA","2019","YR2019","41.9"
Gini index,"SI.POV.GINI","United States","USA","2020","YR2020","40"
Gini index,"SI.POV.GINI","United States","USA","2021","YR2021","39.7"
Gini index,"SI.POV.GINI","United States","USA","2022","YR2022","41.7"
Gini index,"SI.POV.GINI","United States","USA","2023","YR2023","41.8"
Gini index,"SI.POV.GINI","United States","USA","2024","YR2024","41.8"
Gini index,"SI.POV.GINI","United Kingdom","GBR","2013","YR2013","32.7"
Gini index,"SI.POV.GINI","United Kingdom","GBR","2014","YR2014","33.1"
Gini index,"SI.POV.GINI","United Kingdom","GBR","2015","YR2015","33.3"
Gini index,"SI.POV.GINI","United Kingdom","GBR","2016","YR2016","33.1"
Gini index,"SI.POV.GINI","United Kingdom","GBR","2017","YR2017","32.6"
Gini index,"SI.POV.GINI","United Kingdom","GBR","2018","YR2018","33.7"
Gini index,"SI.POV.GINI","United Kingdom","GBR","2019","YR2019","32.8"
Gini index,"SI.POV.GINI","United Kingdom","GBR","2020","YR2020","32.7"
Gini index,"SI.POV.GINI","United Kingdom","GBR","2021","YR2021","32.4"
Gini index,"SI.POV.GINI","United Kingdom","GBR","2022","YR2022","NA"
Gini index,"SI.POV.GINI","United Kingdom","GBR","2023","YR2023","NA"
Gini index,"SI.POV.GINI","United Kingdom","GBR","2024","YR2024","NA"
Gini index,"SI.POV.GINI","Spain","ESP","2013","YR2013","36.2"
Gini index,"SI.POV.GINI","Spain","ESP","2014","YR2014","36.1"
Gini index,"SI.POV.GINI","Spain","ESP","2015","YR2015","36.2"
Gini index,"SI.POV.GINI","Spain","ESP","2016","YR2016","35.8"
Gini index,"SI.POV.GINI","Spain","ESP","2017","YR2017","34.7"
Gini index,"SI.POV.GINI","Spain","ESP","2018","YR2018","34.7"
Gini index,"SI.POV.GINI","Spain","ESP","2019","YR2019","34.3"
Gini index,"SI.POV.GINI","Spain","ESP","2020","YR2020","34.9"
Gini index,"SI.POV.GINI","Spain","ESP","2021","YR2021","33.9"
Gini index,"SI.POV.GINI","Spain","ESP","2022","YR2022","33.6"
Gini index,"SI.POV.GINI","Spain","ESP","2023","YR2023","33.4"
Gini index,"SI.POV.GINI","Spain","ESP","2024","YR2024","NA"
Gini index,"SI.POV.GINI","Netherlands","NLD","2013","YR2013","28.1"
Gini index,"SI.POV.GINI","Netherlands","NLD","2014","YR2014","28.6"
Gini index,"SI.POV.GINI","Netherlands","NLD","2015","YR2015","28.2"
Gini index,"SI.POV.GINI","Netherlands","NLD","2016","YR2016","28.2"
Gini index,"SI.POV.GINI","Netherlands","NLD","2017","YR2017","28.5"
Gini index,"SI.POV.GINI","Netherlands","NLD","2018","YR2018","28.1"
Gini index,"SI.POV.GINI","Netherlands","NLD","2019","YR2019","29.2"
Gini index,"SI.POV.GINI","Netherlands","NLD","2020","YR2020","26"
Gini index,"SI.POV.GINI","Netherlands","NLD","2021","YR2021","25.7"
Gini index,"SI.POV.GINI","Netherlands","NLD","2022","YR2022","NA"
Gini index,"SI.POV.GINI","Netherlands","NLD","2023","YR2023","NA"
Gini index,"SI.POV.GINI","Netherlands","NLD","2024","YR2024","NA"
Gini index,"SI.POV.GINI","Germany","DEU","2013","YR2013","31.4"
Gini index,"SI.POV.GINI","Germany","DEU","2014","YR2014","30.8"
Gini index,"SI.POV.GINI","Germany","DEU","2015","YR2015","31.4"
Gini index,"SI.POV.GINI","Germany","DEU","2016","YR2016","31.3"
Gini index,"SI.POV.GINI","Germany","DEU","2017","YR2017","31.3"
Gini index,"SI.POV.GINI","Germany","DEU","2018","YR2018","31.9"
Gini index,"SI.POV.GINI","Germany","DEU","2019","YR2019","32.2"
Gini index,"SI.POV.GINI","Germany","DEU","2020","YR2020","32.5"
Gini index,"SI.POV.GINI","Germany","DEU","2021","YR2021","33.6"
Gini index,"SI.POV.GINI","Germany","DEU","2022","YR2022","33.7"
Gini index,"SI.POV.GINI","Germany","DEU","2023","YR2023","NA"
Gini index,"SI.POV.GINI","Germany","DEU","2024","YR2024","NA"
Gini index,"SI.POV.GINI","France","FRA","2013","YR2013","32.5"
Gini index,"SI.POV.GINI","France","FRA","2014","YR2014","32.3"
Gini index,"SI.POV.GINI","France","FRA","2015","YR2015","32.7"
Gini index,"SI.POV.GINI","France","FRA","2016","YR2016","31.9"
Gini index,"SI.POV.GINI","France","FRA","2017","YR2017","31.6"
Gini index,"SI.POV.GINI","France","FRA","2018","YR2018","32.4"
Gini index,"SI.POV.GINI","France","FRA","2019","YR2019","31.2"
Gini index,"SI.POV.GINI","France","FRA","2020","YR2020","30.7"
Gini index,"SI.POV.GINI","France","FRA","2021","YR2021","31.5"
Gini index,"SI.POV.GINI","France","FRA","2022","YR2022","31.2"
Gini index,"SI.POV.GINI","France","FRA","2023","YR2023","31.8"
Gini index,"SI.POV.GINI","France","FRA","2024","YR2024","NA"
Gini index,"SI.POV.GINI","Australia","AUS","2013","YR2013","NA"
Gini index,"SI.POV.GINI","Australia","AUS","2014","YR2014","34.4"
Gini index,"SI.POV.GINI","Australia","AUS","2015","YR2015","NA"
Gini index,"SI.POV.GINI","Australia","AUS","2016","YR2016","33.7"
Gini index,"SI.POV.GINI","Australia","AUS","2017","YR2017","NA"
Gini index,"SI.POV.GINI","Australia","AUS","2018","YR2018","34.3"
Gini index,"SI.POV.GINI","Australia","AUS","2019","YR2019","NA"
Gini index,"SI.POV.GINI","Australia","AUS","2020","YR2020","33.8"
Gini index,"SI.POV.GINI","Australia","AUS","2021","YR2021","NA"
Gini index,"SI.POV.GINI","Australia","AUS","2022","YR2022","NA"
Gini index,"SI.POV.GINI","Australia","AUS","2023","YR2023","NA"
Gini index,"SI.POV.GINI","Australia","AUS","2024","YR2024","NA"
Gini index,"SI.POV.GINI","Austria","AUT","2013","YR2013","30.8"
Gini index,"SI.POV.GINI","Austria","AUT","2014","YR2014","30.5"
Gini index,"SI.POV.GINI","Austria","AUT","2015","YR2015","30.5"
Gini index,"SI.POV.GINI","Austria","AUT","2016","YR2016","30.8"
Gini index,"SI.POV.GINI","Austria","AUT","2017","YR2017","29.7"
Gini index,"SI.POV.GINI","Austria","AUT","2018","YR2018","30.8"
Gini index,"SI.POV.GINI","Austria","AUT","2019","YR2019","30.2"
Gini index,"SI.POV.GINI","Austria","AUT","2020","YR2020","29.8"
Gini index,"SI.POV.GINI","Austria","AUT","2021","YR2021","30.7"
Gini index,"SI.POV.GINI","Austria","AUT","2022","YR2022","30.9"
Gini index,"SI.POV.GINI","Austria","AUT","2023","YR2023","31.2"
Gini index,"SI.POV.GINI","Austria","AUT","2024","YR2024","NA"
Gini index,"SI.POV.GINI","Brazil","BRA","2013","YR2013","52.7"
Gini index,"SI.POV.GINI","Brazil","BRA","2014","YR2014","52.1"
Gini index,"SI.POV.GINI","Brazil","BRA","2015","YR2015","51.9"
Gini index,"SI.POV.GINI","Brazil","BRA","2016","YR2016","53.4"
Gini index,"SI.POV.GINI","Brazil","BRA","2017","YR2017","53.3"
Gini index,"SI.POV.GINI","Brazil","BRA","2018","YR2018","53.9"
Gini index,"SI.POV.GINI","Brazil","BRA","2019","YR2019","53.5"
Gini index,"SI.POV.GINI","Brazil","BRA","2020","YR2020","48.8"
Gini index,"SI.POV.GINI","Brazil","BRA","2021","YR2021","52.9"
Gini index,"SI.POV.GINI","Brazil","BRA","2022","YR2022","51.9"
Gini index,"SI.POV.GINI","Brazil","BRA","2023","YR2023","51.5"
Gini index,"SI.POV.GINI","Brazil","BRA","2024","YR2024","50.3"
Gini index,"SI.POV.GINI","Belgium","BEL","2013","YR2013","27.7"
Gini index,"SI.POV.GINI","Belgium","BEL","2014","YR2014","28.1"
Gini index,"SI.POV.GINI","Belgium","BEL","2015","YR2015","27.7"
Gini index,"SI.POV.GINI","Belgium","BEL","2016","YR2016","27.6"
Gini index,"SI.POV.GINI","Belgium","BEL","2017","YR2017","27.4"
Gini index,"SI.POV.GINI","Belgium","BEL","2018","YR2018","27.2"
Gini index,"SI.POV.GINI","Belgium","BEL","2019","YR2019","27.2"
Gini index,"SI.POV.GINI","Belgium","BEL","2020","YR2020","26"
Gini index,"SI.POV.GINI","Belgium","BEL","2021","YR2021","26.6"
Gini index,"SI.POV.GINI","Belgium","BEL","2022","YR2022","26.4"
Gini index,"SI.POV.GINI","Belgium","BEL","2023","YR2023","26.8"
Gini index,"SI.POV.GINI","Belgium","BEL","2024","YR2024","NA"
Gini index,"SI.POV.GINI","Ireland","IRL","2013","YR2013","33.5"
Gini index,"SI.POV.GINI","Ireland","IRL","2014","YR2014","31.9"
Gini index,"SI.POV.GINI","Ireland","IRL","2015","YR2015","31.8"
Gini index,"SI.POV.GINI","Ireland","IRL","2016","YR2016","32.8"
Gini index,"SI.POV.GINI","Ireland","IRL","2017","YR2017","31.4"
Gini index,"SI.POV.GINI","Ireland","IRL","2018","YR2018","30.6"
Gini index,"SI.POV.GINI","Ireland","IRL","2019","YR2019","30.3"
Gini index,"SI.POV.GINI","Ireland","IRL","2020","YR2020","29.2"
Gini index,"SI.POV.GINI","Ireland","IRL","2021","YR2021","29.4"
Gini index,"SI.POV.GINI","Ireland","IRL","2022","YR2022","29.9"
Gini index,"SI.POV.GINI","Ireland","IRL","2023","YR2023","29"
Gini index,"SI.POV.GINI","Ireland","IRL","2024","YR2024","NA"
Gini index,"SI.POV.GINI","Switzerland","CHE","2013","YR2013","32.5"
Gini index,"SI.POV.GINI","Switzerland","CHE","2014","YR2014","32.5"
Gini index,"SI.POV.GINI","Switzerland","CHE","2015","YR2015","32.3"
Gini index,"SI.POV.GINI","Switzerland","CHE","2016","YR2016","33"
Gini index,"SI.POV.GINI","Switzerland","CHE","2017","YR2017","32.7"
Gini index,"SI.POV.GINI","Switzerland","CHE","2018","YR2018","33.1"
Gini index,"SI.POV.GINI","Switzerland","CHE","2019","YR2019","34"
Gini index,"SI.POV.GINI","Switzerland","CHE","2020","YR2020","33.7"
Gini index,"SI.POV.GINI","Switzerland","CHE","2021","YR2021","33.8"
Gini index,"SI.POV.GINI","Switzerland","CHE","2022","YR2022","33.8"
Gini index,"SI.POV.GINI","Switzerland","CHE","2023","YR2023","NA"
Gini index,"SI.POV.GINI","Switzerland","CHE","2024","YR2024","NA"
Labor force with advanced education (% of total working-age population with advanced education),"SL.TLF.ADVN.ZS","United States","USA","2013","YR2013","74.971"
Labor force with advanced education (% of total working-age population with advanced education),"SL.TLF.ADVN.ZS","United States","USA","2014","YR2014","74.352"
Labor force with advanced education (% of total working-age population with advanced education),"SL.TLF.ADVN.ZS","United States","USA","2015","YR2015","73.844"
Labor force with advanced education (% of total working-age population with advanced education),"SL.TLF.ADVN.ZS","United States","USA","2016","YR2016","73.56"
Labor force with advanced education (% of total working-age population with advanced education),"SL.TLF.ADVN.ZS","United States","USA","2017","YR2017","73.25"
Labor force with advanced education (% of total working-age population with advanced education),"SL.TLF.ADVN.ZS","United States","USA","2018","YR2018","73.175"
Labor force with advanced education (% of total working-age population with advanced education),"SL.TLF.ADVN.ZS","United States","USA","2019","YR2019","73.125"
Labor force with advanced education (% of total working-age population with advanced education),"SL.TLF.ADVN.ZS","United States","USA","2020","YR2020","71.64"
Labor force with advanced education (% of total working-age population with advanced education),"SL.TLF.ADVN.ZS","United States","USA","2021","YR2021","71.375"
Labor force with advanced education (% of total working-age population with advanced education),"SL.TLF.ADVN.ZS","United States","USA","2022","YR2022","71.78"
Labor force with advanced education (% of total working-age population with advanced education),"SL.TLF.ADVN.ZS","United States","USA","2023","YR2023","71.866"
Labor force with advanced education (% of total working-age population with advanced education),"SL.TLF.ADVN.ZS","United States","USA","2024","YR2024","71.592"
Labor force with advanced education (% of total working-age population with advanced education),"SL.TLF.ADVN.ZS","United Kingdom","GBR","2013","YR2013","84.075"
Labor force with advanced education (% of total working-age population with advanced education),"SL.TLF.ADVN.ZS","United Kingdom","GBR","2014","YR2014","84.108"
Labor force with advanced education (% of total working-age population with advanced education),"SL.TLF.ADVN.ZS","United Kingdom","GBR","2015","YR2015","84.227"
Labor force with advanced education (% of total working-age population with advanced education),"SL.TLF.ADVN.ZS","United Kingdom","GBR","2016","YR2016","84.118"
Labor force with advanced education (% of total working-age population with advanced education),"SL.TLF.ADVN.ZS","United Kingdom","GBR","2017","YR2017","84.02"
Labor force with advanced education (% of total working-age population with advanced education),"SL.TLF.ADVN.ZS","United Kingdom","GBR","2018","YR2018","84.291"
Labor force with advanced education (% of total working-age population with advanced education),"SL.TLF.ADVN.ZS","United Kingdom","GBR","2019","YR2019","84.573"
Labor force with advanced education (% of total working-age population with advanced education),"SL.TLF.ADVN.ZS","United Kingdom","GBR","2020","YR2020","85.343"
Labor force with advanced education (% of total working-age population with advanced education),"SL.TLF.ADVN.ZS","United Kingdom","GBR","2021","YR2021","85.45"
Labor force with advanced education (% of total working-age population with advanced education),"SL.TLF.ADVN.ZS","United Kingdom","GBR","2022","YR2022","84.478"
Labor force with advanced education (% of total working-age population with advanced education),"SL.TLF.ADVN.ZS","United Kingdom","GBR","2023","YR2023","85.066"
Labor force with advanced education (% of total working-age population with advanced education),"SL.TLF.ADVN.ZS","United Kingdom","GBR","2024","YR2024","85.351"
Labor force with advanced education (% of total working-age population with advanced education),"SL.TLF.ADVN.ZS","Spain","ESP","2013","YR2013","82.273"
Labor force with advanced education (% of total working-age population with advanced education),"SL.TLF.ADVN.ZS","Spain","ESP","2014","YR2014","81.024"
Labor force with advanced education (% of total working-age population with advanced education),"SL.TLF.ADVN.ZS","Spain","ESP","2015","YR2015","80.905"
Labor force with advanced education (% of total working-age population with advanced education),"SL.TLF.ADVN.ZS","Spain","ESP","2016","YR2016","81.107"
Labor force with advanced education (% of total working-age population with advanced education),"SL.TLF.ADVN.ZS","Spain","ESP","2017","YR2017","79.89"
Labor force with advanced education (% of total working-age population with advanced education),"SL.TLF.ADVN.ZS","Spain","ESP","2018","YR2018","80.124"
Labor force with advanced education (% of total working-age population with advanced education),"SL.TLF.ADVN.ZS","Spain","ESP","2019","YR2019","79.405"
Labor force with advanced education (% of total working-age population with advanced education),"SL.TLF.ADVN.ZS","Spain","ESP","2020","YR2020","78.708"
Labor force with advanced education (% of total working-age population with advanced education),"SL.TLF.ADVN.ZS","Spain","ESP","2021","YR2021","78.529"
Labor force with advanced education (% of total working-age population with advanced education),"SL.TLF.ADVN.ZS","Spain","ESP","2022","YR2022","78.619"
Labor force with advanced education (% of total working-age population with advanced education),"SL.TLF.ADVN.ZS","Spain","ESP","2023","YR2023","78.953"
Labor force with advanced education (% of total working-age population with advanced education),"SL.TLF.ADVN.ZS","Spain","ESP","2024","YR2024","78.325"
Labor force with advanced education (% of total working-age population with advanced education),"SL.TLF.ADVN.ZS","Netherlands","NLD","2013","YR2013","80.533"
Labor force with advanced education (% of total working-age population with advanced education),"SL.TLF.ADVN.ZS","Netherlands","NLD","2014","YR2014","80.208"
Labor force with advanced education (% of total working-age population with advanced education),"SL.TLF.ADVN.ZS","Netherlands","NLD","2015","YR2015","79.58"
Labor force with advanced education (% of total working-age population with advanced education),"SL.TLF.ADVN.ZS","Netherlands","NLD","2016","YR2016","79.223"
Labor force with advanced education (% of total working-age population with advanced education),"SL.TLF.ADVN.ZS","Netherlands","NLD","2017","YR2017","79.11"
Labor force with advanced education (% of total working-age population with advanced education),"SL.TLF.ADVN.ZS","Netherlands","NLD","2018","YR2018","79.439"
Labor force with advanced education (% of total working-age population with advanced education),"SL.TLF.ADVN.ZS","Netherlands","NLD","2019","YR2019","78.97"
Labor force with advanced education (% of total working-age population with advanced education),"SL.TLF.ADVN.ZS","Netherlands","NLD","2020","YR2020","78.973"
Labor force with advanced education (% of total working-age population with advanced education),"SL.TLF.ADVN.ZS","Netherlands","NLD","2021","YR2021","79.378"
Labor force with advanced education (% of total working-age population with advanced education),"SL.TLF.ADVN.ZS","Netherlands","NLD","2022","YR2022","80.316"
Labor force with advanced education (% of total working-age population with advanced education),"SL.TLF.ADVN.ZS","Netherlands","NLD","2023","YR2023","79.885"
Labor force with advanced education (% of total working-age population with advanced education),"SL.TLF.ADVN.ZS","Netherlands","NLD","2024","YR2024","79.624"
Labor force with advanced education (% of total working-age population with advanced education),"SL.TLF.ADVN.ZS","Germany","DEU","2013","YR2013","74.112"
Labor force with advanced education (% of total working-age population with advanced education),"SL.TLF.ADVN.ZS","Germany","DEU","2014","YR2014","74.058"
Labor force with advanced education (% of total working-age population with advanced education),"SL.TLF.ADVN.ZS","Germany","DEU","2015","YR2015","73.63"
Labor force with advanced education (% of total working-age population with advanced education),"SL.TLF.ADVN.ZS","Germany","DEU","2016","YR2016","74.031"
